role,name,key,team
Top-order batsman,Virender Sehwag,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzYM,team_delhi
Batsman,Manprit Juneja,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzcM,team_delhi
Bowler,Varun Aaron,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzgM,team_delhi
Bowler,Ajit Agarkar,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfMzkM,team_delhi
Batsman,Puneet Bisht,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDAM,team_delhi
Middle-order batsman,Robin Bist,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDEM,team_delhi
Batsman,Gulam Bodi,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDIM,team_delhi
Bowler,Doug Bracewell,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDMM,team_delhi
Top-order batsman,Unmukt Chand,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDQM,team_delhi
Top-order batsman,Aaron Finch,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDUM,team_delhi
Batsman,Mahela Jayawardene,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDYM,team_delhi
Allrounder,Glenn Maxwell,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDcM,team_delhi
Bowler,Morne Morkel,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDgM,team_delhi
Bowler,Shahbaz Nadeem,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNDkM,team_delhi
Allrounder,Yogesh Nagar,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTAM,team_delhi
Middle-order batsman,Prashant Naik,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTEM,team_delhi
Allrounder,Pawan Negi,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTIM,team_delhi
Wicketkeeper batsman,Naman Ojha,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTMM,team_delhi
Allrounder,Irfan Pathan,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTQM,team_delhi
Top-order batsman,Kevin Pietersen,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTUM,team_delhi
Batsman,Kuldeep Raval,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTYM,team_delhi
Allrounder,Andre Russell,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTcM,team_delhi
Bowler,Aavishkar Salvi,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTgM,team_delhi
Middle-order batsman,Ross Taylor,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNTkM,team_delhi
Allrounder,Roelof van der Merwe,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjAM,team_delhi
Middle-order batsman,Venugopal Rao,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjEM,team_delhi
Bowler,Vikas Mishra,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjIM,team_delhi
Opening batsman,David Warner,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjMM,team_delhi
Middle-order batsman,Tejashwi Yadav,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjQM,team_delhi
Bowler,Umesh Yadav,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjUM,team_delhi
Middle-order batsman,Travis Birt,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjYM,team_delhi
Top-order batsman,Colin Ingram,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjcM,team_delhi
Wicketkeeper batsman,Adam Gilchrist,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjgM,team_punjab
Bowler,Parvinder Awana,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNjkM,team_punjab
Bowler,Love Ablish,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzAM,team_punjab
Allrounder,Amit Yadav,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzEM,team_punjab
Allrounder,Azhar Mahmood,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzIM,team_punjab
Bowler,Bhargav Bhatt,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzMM,team_punjab
Allrounder,Bipul Sharma,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzQM,team_punjab
Bowler,Stuart Broad,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzUM,team_punjab
Allrounder,Piyush Chawla,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzYM,team_punjab
Batsman,Siddharth Chitnis,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzcM,team_punjab
Batsman,Paras Dogra,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzgM,team_punjab
Allrounder,James Faulkner,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfNzkM,team_punjab
Bowler,Harmeet Singh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODAM,team_punjab
Bowler,Ryan Harris,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODEM,team_punjab
Allrounder,David Hussey,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODIM,team_punjab
Bowler,Praveen Kumar,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODMM,team_punjab
Bowler,Vikramjeet Malik,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODQM,team_punjab
Allrounder,Mandeep Singh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODUM,team_punjab
Top-order batsman,Shaun Marsh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODYM,team_punjab
Allrounder,Dimitri Mascarenhas,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODcM,team_punjab
Middle-order batsman,David Miller,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODgM,team_punjab
Allrounder,Abhishek Nayar,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfODkM,team_punjab
Bowler,Ramesh Powar,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTAM,team_punjab
Bowler,Nathan Rimmington,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTEM,team_punjab
Batsman,Nitin Saini,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTIM,team_punjab
Allrounder,Rajagopal Sathish,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTMM,team_punjab
Bowler,Shalabh Srivastava,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTQM,team_punjab
Batsman,Sunny Singh,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTUM,team_punjab
Batsman,Paul Valthaty,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTYM,team_punjab
Top-order batsman,Gautam Gambhir,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTcM,team_kolkata
Bowler,Sarabjit Ladda,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTgM,team_kolkata
Bowler,Lakshmipathy Balaji,aghzfmNwLWRldnIVCxIGUGxheWVyIglwbGF5ZXJfOTkM,team_kolkata
